date,version,mode,rmse,iterations,commit
2026-02-19T01:50:07.975599,0.1.0-build.110,st,1.0216,100,cfc03800
2026-02-19T01:50:07.975599,0.1.0-build.110,mt,1.0216,100,cfc03800
2026-02-19T01:53:12.943627,0.1.0-build.111,st,0.2411,100,c0c7cbf5
2026-02-19T01:53:12.943627,0.1.0-build.111,mt,0.2411,100,c0c7cbf5
2026-02-19T01:54:57.128252,0.1.0-build.112,st,0.2035,100,3c6d75d1
2026-02-19T01:54:57.128252,0.1.0-build.112,mt,0.2035,100,3c6d75d1
2026-02-19T01:57:07.232700,0.1.0-build.113,st,0.2035,100,32c7c152
2026-02-19T01:57:07.232700,0.1.0-build.113,mt,0.2035,100,32c7c152
2026-02-19T02:49:05.716524,0.1.0-build.114,st,0.152,100,0e5653b5
2026-02-19T02:49:05.716524,0.1.0-build.114,mt,0.152,100,0e5653b5
