date,version,scene,variant,rmse_score,rmse_time,iterations,commit
2026-02-25 20:33,0.1.0-build.204,cornell,std,0.3662,42.66046000000001,60,local-de
2026-02-25 20:33,0.1.0-build.204,caustics,rr,0.6501,8.791708,200,local-de
2026-02-25 20:47,0.1.0-build.205,cornell,std,0.3662,42.61642899999998,60,local-de
2026-02-25 20:47,0.1.0-build.205,caustics,rr,0.6501,8.810357,200,local-de
2026-02-25 21:08,0.1.0-build.206,cornell,std,0.3662,42.608625,60,local-de
2026-02-25 21:08,0.1.0-build.206,caustics,rr,0.6501,8.786069999999999,200,local-de
2026-02-25 21:17,0.1.0-build.207,cornell,std,0.3662,44.354179,60,local-de
2026-02-25 21:17,0.1.0-build.207,caustics,rr,0.6501,9.252105000000002,200,local-de
2026-02-25 21:27,0.1.0-build.208,caustics,std,0.6315,8.904269000000001,200,local-de
2026-02-25 21:27,0.1.0-build.208,cornell,std,0.3662,42.549259,60,local-de
2026-02-25 21:27,0.1.0-build.208,caustics,rr,0.6501,8.912729,200,local-de
2026-02-25 21:27,0.1.0-build.208,cornell,rr,0.3878,37.167251,60,local-de
2026-02-26 00:52,0.1.0-build.209,caustics,std,0.6315,9.443662999999997,200,local-de
2026-02-26 00:52,0.1.0-build.209,cornell,std,0.3662,44.395745,60,local-de
2026-02-26 00:52,0.1.0-build.209,caustics,rr,0.6501,9.479718000000002,200,local-de
2026-02-26 00:52,0.1.0-build.209,cornell,rr,0.3878,37.4889,60,local-de
2026-02-27 17:18,0.1.0-build.210,caustics,std,0.6315,9.120045000000003,200,local-de
2026-02-27 17:18,0.1.0-build.210,cornell,std,0.3662,42.80307300000001,60,local-de
2026-02-27 17:18,0.1.0-build.210,caustics,rr,0.6501,8.804629999999996,200,local-de
2026-02-27 17:18,0.1.0-build.210,cornell,rr,0.3878,36.576167999999996,60,local-de
2026-02-27 19:25,0.1.0-build.211,caustics,std,0.6315,8.915102,200,local-de
2026-02-27 19:25,0.1.0-build.211,cornell,std,0.3662,42.91521500000001,60,local-de
2026-02-27 19:25,0.1.0-build.211,caustics,rr,0.6501,8.850727000000003,200,local-de
2026-02-27 19:25,0.1.0-build.211,cornell,rr,0.3878,36.432936999999995,60,local-de
2026-02-27 20:52,0.1.0-build.212,caustics,std,0.6315,8.683488999999994,200,local-de
2026-02-27 20:52,0.1.0-build.212,cornell,std,0.3662,40.98544500000001,60,local-de
2026-02-27 20:52,0.1.0-build.212,caustics,rr,0.6501,8.512451,200,local-de
2026-02-27 20:52,0.1.0-build.212,cornell,rr,0.3878,35.734439999999985,60,local-de
2026-02-27 21:32,0.1.0-build.213,caustics,std,0.6344,7.690702000000001,200,local-de
2026-02-27 21:32,0.1.0-build.213,cornell,std,0.3665,38.71443299999999,60,local-de
2026-02-27 21:32,0.1.0-build.213,caustics,rr,0.6534,7.569527000000001,200,local-de
2026-02-27 21:32,0.1.0-build.213,cornell,rr,0.3882,33.643877999999994,60,local-de
2026-02-27 23:32,0.1.0-build.214,caustics,std,0.6344,7.551661000000006,200,local-de
2026-02-27 23:32,0.1.0-build.214,cornell,std,0.3665,36.51627499999999,60,local-de
2026-02-27 23:32,0.1.0-build.214,caustics,rr,0.6534,7.475065999999997,200,local-de
2026-02-27 23:32,0.1.0-build.214,cornell,rr,0.3882,32.38720200000001,60,local-de
