date,version,scene,variant,rmse,iterations,commit
2026-02-23T23:30:40.283688,0.1.0-build.131,default,st,1.0961,2,0dccd405
2026-02-23T23:30:40.283688,0.1.0-build.131,test,mt,1.0961,2,0dccd405
2026-02-23T23:30:40.283688,0.1.0-build.131,test,st,1.0961,2,0dccd405
2026-02-23T23:30:40.283688,0.1.0-build.131,default,mt,1.0961,2,0dccd405
2026-02-23T23:38:46.107775,0.1.0-build.132,default,st,1.0961,2,3e1d96b6
2026-02-23T23:38:46.107775,0.1.0-build.132,test,mt,1.0961,2,3e1d96b6
2026-02-23T23:38:46.107775,0.1.0-build.132,test,st,1.0961,2,3e1d96b6
2026-02-23T23:38:46.107775,0.1.0-build.132,default,mt,1.0961,2,3e1d96b6
2026-02-23T23:48:50.345913,0.1.0-build.133,default,st,1.0961,2,9ab48036
2026-02-23T23:48:50.345913,0.1.0-build.133,test,mt,1.0961,2,9ab48036
2026-02-23T23:48:50.345913,0.1.0-build.133,test,st,1.0961,2,9ab48036
2026-02-23T23:48:50.345913,0.1.0-build.133,default,mt,1.0961,2,9ab48036
2026-02-24T00:09:31.999120,0.1.0-build.134,default,st,1.0961,2,3b04f599
2026-02-24T00:09:31.999120,0.1.0-build.134,test,mt,1.0961,2,3b04f599
2026-02-24T00:09:31.999120,0.1.0-build.134,test,st,1.0961,2,3b04f599
2026-02-24T00:09:31.999120,0.1.0-build.134,default,mt,1.0961,2,3b04f599
2026-02-24T00:14:59.585562,0.1.0-build.135,default,st,1.0961,2,b95c4f62
2026-02-24T00:14:59.585562,0.1.0-build.135,test,mt,1.0961,2,b95c4f62
2026-02-24T00:14:59.585562,0.1.0-build.135,test,st,1.0961,2,b95c4f62
2026-02-24T00:14:59.585562,0.1.0-build.135,default,mt,1.0961,2,b95c4f62
2026-02-24T00:27:09.066013,0.1.0-build.136,default,st,2.1107,2,23bf14fc
2026-02-24T00:27:09.066013,0.1.0-build.136,test,mt,2.1107,2,23bf14fc
2026-02-24T00:27:09.066013,0.1.0-build.136,test,st,2.1107,2,23bf14fc
2026-02-24T00:27:09.066013,0.1.0-build.136,default,mt,2.1107,2,23bf14fc
2026-02-24T00:39:40.209878,0.1.0-build.138,default,st,2.1107,2,0b75f028
2026-02-24T00:39:40.209878,0.1.0-build.138,test,mt,2.1107,2,0b75f028
2026-02-24T00:39:40.209878,0.1.0-build.138,test,st,2.1107,2,0b75f028
2026-02-24T00:39:40.209878,0.1.0-build.138,default,mt,2.1107,2,0b75f028
