date,version,scene,variant,rmse_score,rmse_time,iterations,commit
2026-02-25 19:23,0.1.0-build.199,cornell,std,0.6391,20.059431,30,local-de
2026-02-25 19:23,0.1.0-build.199,caustics,rr,1.42,1.8432509999999995,40,local-de
2026-02-25 19:27,0.1.0-build.200,cornell,std,0.5003,42.597226,60,local-de
2026-02-25 19:27,0.1.0-build.200,caustics,rr,1.2091,2.637605999999999,60,local-de
2026-02-25 19:41,0.1.0-build.201,cornell,std,0.5003,42.69779200000001,60,local-de
2026-02-25 19:41,0.1.0-build.201,caustics,rr,1.2091,2.643754999999999,60,local-de
2026-02-25 20:21,0.1.0-build.202,cornell,std,0.5003,42.678905000000015,60,local-de
2026-02-25 20:21,0.1.0-build.202,caustics,rr,0.6501,8.817779999999999,200,local-de
2026-02-25 20:33,0.1.0-build.204,cornell,std,0.3662,42.66046000000001,60,local-de
2026-02-25 20:33,0.1.0-build.204,caustics,rr,0.6501,8.791708,200,local-de
2026-02-25 20:47,0.1.0-build.205,cornell,std,0.3662,42.61642899999998,60,local-de
2026-02-25 20:47,0.1.0-build.205,caustics,rr,0.6501,8.810357,200,local-de
2026-02-25 21:08,0.1.0-build.206,cornell,std,0.3662,42.608625,60,local-de
2026-02-25 21:08,0.1.0-build.206,caustics,rr,0.6501,8.786069999999999,200,local-de
2026-02-25 21:17,0.1.0-build.207,cornell,std,0.3662,44.354179,60,local-de
2026-02-25 21:17,0.1.0-build.207,caustics,rr,0.6501,9.252105000000002,200,local-de
2026-02-25 21:27,0.1.0-build.208,caustics,std,0.6315,8.904269000000001,200,local-de
2026-02-25 21:27,0.1.0-build.208,cornell,std,0.3662,42.549259,60,local-de
2026-02-25 21:27,0.1.0-build.208,caustics,rr,0.6501,8.912729,200,local-de
2026-02-25 21:27,0.1.0-build.208,cornell,rr,0.3878,37.167251,60,local-de
2026-02-26 00:52,0.1.0-build.209,caustics,std,0.6315,9.443662999999997,200,local-de
2026-02-26 00:52,0.1.0-build.209,cornell,std,0.3662,44.395745,60,local-de
2026-02-26 00:52,0.1.0-build.209,caustics,rr,0.6501,9.479718000000002,200,local-de
2026-02-26 00:52,0.1.0-build.209,cornell,rr,0.3878,37.4889,60,local-de
