date,version,scene,variant,rmse_score,rmse_time,iterations,commit
2026-02-24T20:58:15.716278,0.0.0-unknown,default,st,2.1107,3.177702,2,local-de
2026-02-24T20:58:15.716278,0.0.0-unknown,test,mt,0.9491,5.941576,10,local-de
2026-02-24T20:58:15.716278,0.0.0-unknown,test,st,2.1107,3.1963619999999997,2,local-de
2026-02-24T20:58:15.716278,0.0.0-unknown,default,mt,0.9491,6.01766,10,local-de
2026-02-24T21:05:45.934393,0.1.0-build.157,default,st,2.1107,3.605424,2,local-de
2026-02-24T21:05:45.934393,0.1.0-build.157,test,mt,0.9491,5.935943999999999,10,local-de
2026-02-24T21:05:45.934393,0.1.0-build.157,test,st,2.1107,3.6021099999999997,2,local-de
2026-02-24T21:05:45.934393,0.1.0-build.157,default,mt,0.9491,6.0083009999999994,10,local-de
2026-02-24 21:13,0.1.0-build.158,default,st,0.9491,17.998452,10,local-de
2026-02-24 21:13,0.1.0-build.158,test,mt,0.3017,59.575462000000016,100,local-de
2026-02-24 21:13,0.1.0-build.158,test,st,0.9491,18.070616,10,local-de
2026-02-24 21:13,0.1.0-build.158,default,mt,0.3017,59.45783799999998,100,local-de
2026-02-24 21:18,0.1.0-build.159,default,st,0.9491,17.943393,10,local-de
2026-02-24 21:18,0.1.0-build.159,test,mt,0.3017,59.417135999999985,100,local-de
2026-02-24 21:18,0.1.0-build.159,test,st,0.9491,17.918234,10,local-de
2026-02-24 21:18,0.1.0-build.159,default,mt,0.3017,59.508084999999994,100,local-de
2026-02-24 21:34,0.1.0-build.161,default,st,0.9491,17.973660000000002,10,local-de
2026-02-24 21:34,0.1.0-build.161,test,mt,0.3017,59.46860500000002,100,local-de
2026-02-24 21:34,0.1.0-build.161,test,st,0.9491,18.02811,10,local-de
2026-02-24 21:34,0.1.0-build.161,default,mt,0.3017,59.510664999999996,100,local-de
2026-02-24 22:19,0.1.0-build.162,default,st,0.8742,21.6833,10,local-de
2026-02-24 22:19,0.1.0-build.162,test,mt,0.2826,70.605334,100,local-de
2026-02-24 22:19,0.1.0-build.162,test,st,0.8742,21.700425,10,local-de
2026-02-24 22:19,0.1.0-build.162,default,mt,0.2826,70.45139500000002,100,local-de
2026-02-24 22:26,0.1.0-build.163,default,st,0.8742,21.691855,10,local-de
2026-02-24 22:26,0.1.0-build.163,test,mt,0.2826,70.50632000000004,100,local-de
2026-02-24 22:26,0.1.0-build.163,test,st,0.8742,21.694028000000003,10,local-de
2026-02-24 22:26,0.1.0-build.163,default,mt,0.2826,70.47411300000002,100,local-de
2026-02-24 22:48,0.1.0-build.165,example,3,421.8494,56.245696,50,local-de
2026-02-24 22:48,0.1.0-build.165,example,1,0.2826,70.469622,100,local-de
2026-02-24 22:48,0.1.0-build.165,example,2,0.6193,42.530001000000006,20,local-de
